"filter_key","city","pos_city","variant_id","item_id","item_name","units","image_url","sales_countribution","osa_d3","osa_d2","osa_d1","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be","po_count","units_ordered","remaining_quantity","total_amount"
pune-10249576,pune,pune,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.63,80.0,80.0,80.0,47,30,6.0,6.0,9.375,13.78125,1,12,12,23511.6
mumbai-10291036,mumbai,mumbai,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.58,79.0,80.0,80.0,264,45,21.285714285714285,21.285714285714285,5.47992554954759,22.37690552853481,7,288,288,221558.4
mumbai-10249576,mumbai,mumbai,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.57,51.0,51.0,49.0,33,11,6.428571428571429,6.428571428571429,0.0,5.133333333333333,3,96,96,188092.8
hyderabad-10249574,hyderabad,hyderabad,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.56,4.0,19.0,17.0,2,0,7.142857142857143,7.142857142857143,0.0,0.27999999999999997,4,228,228,462680.4
indirapuram-10252336,ghaziabad,indirapuram,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.56,70.0,68.0,59.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jaipur-10249574,jaipur,jaipur,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.54,81.0,63.0,49.0,42,0,13.255500673551863,22.630834512022627,0.0,15.088392857142857,3,228,228,462680.4
pune-10252336,pune,pune,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.52,58.0,58.0,58.0,16,1,6.571428571428571,6.571428571428571,0.15217391304347827,2.5869565217391304,5,216,216,438328.8
delhi-10249577,delhi,delhi,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.49,81.0,79.0,78.0,115,4,4.889129259058951,4.501652950692833,1.1005952380952382,24.873452380952376,0,0,0,0.0
delhi-10297369,delhi,delhi,"766912","10297369",SuperYou Pro Fermented Yeast Protein (Chocolate)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774415486764-6.png,0.44,66.0,63.0,58.0,48,0,1.028880866425993,3.993869060652507,0.0,46.65263157894736,0,0,0,0.0
ahmedabad-10252336,ahmedabad,ahmedabad,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.41,78.0,72.0,67.0,54,0,11.092014252777195,9.340694006309151,0.0,4.688057445200302,4,60,60,121758.0
lucknow-10249574,lucknow,lucknow,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.35,71.0,69.0,69.0,42,8,15.231252806466097,15.558698727015555,3.711666666666666,8.692845695970695,2,48,48,97406.4
mumbai-10249577,mumbai,mumbai,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.35,68.0,66.0,62.0,175,1,16.14285714285714,16.142857142857142,0.10840707964601771,9.359144542772864,9,420,420,323106.0
bengaluru-10249577,bengaluru,bengaluru,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.34,75.0,75.0,76.0,87,46,16.85714285714286,16.857142857142858,3.0159805137433224,6.513603498447745,4,150,150,115395.0
lucknow-10252336,lucknow,lucknow,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.33,82.0,78.0,76.0,87,1,3.5388807377908194,8.375394321766564,1.57771164021164,52.150541125541125,3,108,108,219164.4
agra-10249574,agra,agra,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.3,100.0,89.0,67.0,3,0,0.0,0.5091937765205091,0.0,0.0,0,0,0,0.0
mumbai-10297369,mumbai,mumbai,"766912","10297369",SuperYou Pro Fermented Yeast Protein (Chocolate)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774415486764-6.png,0.3,60.0,59.0,58.0,83,2,8.857142857142858,8.857142857142858,0.22580645161290322,9.596774193548386,4,100,100,104930.0
kolkata-10249576,kolkata,kolkata,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.29,70.0,74.0,74.0,83,87,3.0000000000000004,3.0000000000000004,60.05731922398589,110.76719576719576,0,0,0,0.0
delhi-10291036,delhi,delhi,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.28,51.0,50.0,58.0,58,6,2.0393311963960845,4.00581553839164,3.3262538940809967,26.56508177570093,0,0,0,0.0
indirapuram-10297369,ghaziabad,indirapuram,"766912","10297369",SuperYou Pro Fermented Yeast Protein (Chocolate)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774415486764-6.png,0.25,73.0,73.0,68.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dehradun-10249574,dehradun,dehradun,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.24,52.0,52.0,43.0,0,0,0.25145936237090255,1.0466760961810464,0.0,0.0,0,0,0,0.0
indore-10249574,indore,indore,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.22,35.0,30.0,15.0,6,34,0.2155365963179165,0.3394625176803394,157.7458333333333,185.58333333333331,1,12,12,24351.6
kolkata-10252336,kolkata,kolkata,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.22,72.0,75.0,73.0,100,130,4.857142857142857,4.857142857142855,22.015047879616965,40.65937072503421,1,12,12,24351.6
delhi-10249578,delhi,delhi,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.2,61.0,62.0,63.0,68,0,0.9312174985257065,3.706105226900888,0.0,53.69314910765687,0,0,0,0.0
patna-10249574,patna,patna,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.2,54.0,46.0,50.0,35,32,7.543780871127077,1.7425742574257423,5.882328869047619,12.013206845238095,0,0,0,0.0
jodhpur-10252336,jodhpur,jodhpur,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.2,43.0,43.0,43.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mohali-10249574,mohali,mohali,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.2,93.0,71.0,57.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
faridabad-10249574,faridabad,faridabad,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.2,52.0,38.0,52.0,40,147,65.62477341389727,56.00266013300665,2.240007734165677,2.849533648224365,5,912,912,1850721.6
gurgaon-10252336,gurgaon,gurgaon,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.2,0.0,10.0,56.0,7,4,0.45475424896646766,0.13101736972704717,0.0,8.795959595959594,0,0,0,0.0
mumbai-10298083,mumbai,mumbai,"767792","10298083",SuperYou Pro Fermented Yeast Protein Powder (Cold Coffee)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774593406383-65.png,0.18,53.0,53.0,53.0,99,6,5.999999999999999,6.000000000000001,5.298913043478262,23.77717391304348,3,60,60,62958.0
mumbai-10315546,mumbai,mumbai,"796933","10315546",SuperYou Cheesy Cheese Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/2ff1017a297a4ed2a175f47650936e6c.png,0.17,83.0,81.0,77.0,510,704,141.85714285714286,141.85714285714286,6.027878786090774,9.499549479987449,14,1872,1872,60840.0
mumbai-10249578,mumbai,mumbai,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.17,72.0,73.0,70.0,253,92,8.714285714285714,8.714285714285712,9.936911827507167,39.210590808865184,3,72,72,55389.6
indirapuram-10291036,ghaziabad,indirapuram,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.17,68.0,65.0,65.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bengaluru-10216726,bengaluru,bengaluru,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.17,83.0,73.0,61.0,458,4544,234.27779690189325,232.70204978038066,46.3109888971597,48.36068632212847,7,2664,2664,69264.0
delhi-10252336,delhi,delhi,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.15,12.0,21.0,31.0,10,2,0.9095084979329353,1.1136476426799007,4.397979797979797,21.98989898989899,0,0,0,0.0
haldwani-10249574,haldwani,haldwani,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.15,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mumbai-10265737,mumbai,mumbai,"719409","10265737",SUPERYOU Assorted Wafer Protein Bar - Pack of 5 200.0 g,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/c423d7ed-abbf-490c-8c5c-6cb3f443f266.png,0.15,81.0,81.0,79.0,289,57,25.714285714285715,25.714285714285715,11.862854938271603,35.142283950617276,7,252,252,47628.0
ahmedabad-10291036,ahmedabad,ahmedabad,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.15,70.0,65.0,63.0,47,0,0.0,5.42437732239432,0.0,0.0,1,72,72,55389.6
indirapuram-10249577,ghaziabad,indirapuram,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.15,62.0,62.0,57.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
delhi-10298083,delhi,delhi,"767792","10298083",SuperYou Pro Fermented Yeast Protein Powder (Cold Coffee)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774593406383-65.png,0.15,36.0,36.0,34.0,19,0,2.375,1.6406685236768803,0.0,6.842105263157895,0,0,0,0.0
bengaluru-10249578,bengaluru,bengaluru,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.14,79.0,80.0,79.0,80,76,8.714285714285714,8.714285714285714,11.970806604894275,17.891452839154194,2,48,48,36926.4
mumbai-10260300,mumbai,mumbai,"711067","10260300",SuperYou Energy Bar(Pack) 200 g - Rs. 300,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/6aeda2ef-e808-416c-aa0a-047962cc607f.png,0.14,79.0,80.0,77.0,255,42,21.285714285714285,21.28571428571429,2.634080212321116,19.580614029783934,8,360,360,68040.0
pune-10249577,pune,pune,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.13,79.0,79.0,78.0,45,6,6.142857142857144,6.142857142857143,5.104651162790697,7.081804782181459,2,30,30,23079.0
ahmedabad-10252336,vadodara,ahmedabad,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.13,38.0,38.0,38.0,54,0,11.092014252777195,9.340694006309151,0.0,4.688057445200302,4,60,60,121758.0
kanpur-10252336,kanpur,kanpur,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.13,74.0,68.0,68.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mohali-10249574,kharar,mohali,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.13,75.0,62.0,62.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ahmedabad-10249574,vadodara,ahmedabad,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.13,25.0,19.0,19.0,0,0,29.873372249663227,22.811881188118807,0.0,0.0,3,108,108,219164.4
guwahati-10249574,guwahati,guwahati,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.13,53.0,53.0,53.0,27,15,4.1311180960934,2.178217821782178,24.247346230158733,27.72703373015873,1,12,12,24351.6
bamnoli-10249574,bahadurgarh,bamnoli,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.13,67.0,67.0,67.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mohali-10252336,kharar,mohali,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.13,62.0,62.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
faridabad-10252336,faridabad,faridabad,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.13,19.0,29.0,33.0,26,111,12.278364722094627,8.909181141439205,9.040291806958471,11.157837635615412,3,252,252,511383.6
surat-10252336,surat,surat,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.13,44.0,44.0,44.0,53,5,4.1198910081743865,3.037854889589906,1.2136243386243388,10.92261904761905,2,36,36,73054.8
nagpur-10249576,nagpur,nagpur,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.13,61.0,61.0,61.0,40,0,6.963270027957197,5.869017632241815,0.0,5.74442752318981,1,12,12,23511.6
faridabad-10249576,faridabad,faridabad,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.13,67.0,67.0,67.0,23,35,19.73411478807805,17.191780821917803,1.7735784136182544,2.93907279971025,2,48,48,94046.4
delhi-10325396,delhi,delhi,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.12,68.0,66.0,64.0,118,0,10.963955026455025,17.200750337783184,0.0,7.345803546298903,0,0,0,0.0
mumbai-10258761,mumbai,mumbai,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.12,80.0,77.0,76.0,245,45,20.0,20.0,11.753734671125981,34.01677814938686,7,288,288,54432.0
mohali-10297369,chandigarh,mohali,"766912","10297369",SuperYou Pro Fermented Yeast Protein (Chocolate)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774415486764-6.png,0.12,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
pune-10249578,pune,pune,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.12,80.0,80.0,79.0,38,14,5.42857142857143,5.428571428571429,20.26315789473684,14.141995614035086,2,120,120,92316.0
hyderabad-10249577,hyderabad,hyderabad,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.12,65.0,71.0,70.0,66,85,6.0,6.0,14.166666666666666,25.166666666666668,0,0,0,0.0
dehradun-10216715,dehradun,dehradun,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.11,76.0,76.0,76.0,799,525,160.16297241710419,153.7179116724721,2.1994653924018817,5.853445282126148,3,504,504,13104.0
