"filter_key","city","pos_city","variant_id","item_id","item_name","units","image_url","sales_countribution","osa_d3","osa_d2","osa_d1","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be","po_count","units_ordered","remaining_quantity","total_amount"
mumbai-10249576,mumbai,mumbai,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.57,51.0,49.0,44.0,28,13,6.142857142857143,6.142857142857143,0.3255813953488372,4.883720930232558,3,96,96,188092.8
hyderabad-10249574,hyderabad,hyderabad,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.54,19.0,17.0,17.0,2,0,6.0,6.0,0.0,0.3333333333333333,4,228,228,462680.4
faridabad-10249574,faridabad,faridabad,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.52,38.0,52.0,48.0,39,63,63.82314694408322,56.66570433986209,0.9871026894865527,1.551161369193154,5,912,912,1850721.6
pune-10249576,pune,pune,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.5,80.0,80.0,78.0,51,23,6.790521673688431,7.053436033216993,7.277928743961352,8.94583948506396,1,12,12,23511.6
noida-10252336,delhi,noida,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.48,21.0,33.0,35.0,32,38,1.207379429771336,5.789288849868306,35.590658174097655,57.278715498938425,1,96,96,194812.8
pune-10252336,pune,pune,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.48,58.0,58.0,55.0,15,11,6.6762481273522285,6.73996215322584,1.711111111111111,3.57431631287053,5,216,216,438328.8
gurgaon-10252336,gurgaon,gurgaon,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.45,10.0,56.0,77.0,13,0,1.0489643982055932,0.25270705297044194,0.0,7.785456475583864,0,0,0,0.0
ahmedabad-10249574,ahmedabad,ahmedabad,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.45,57.0,28.0,22.0,8,0,21.505926276354987,19.2516677053759,0.0,5.484829980842911,3,108,108,219164.4
noida-10249577,delhi,noida,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.45,79.0,78.0,77.0,207,2,6.8438438438438425,10.041396879312174,0.3918189368770765,35.82300664451827,3,84,84,64621.2
mumbai-10249577,mumbai,mumbai,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.43,66.0,62.0,59.0,156,1,16.57142857142857,16.571428571428577,0.11206896551724138,7.844827586206897,10,426,426,327721.8
indore-10249574,indore,indore,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.41,30.0,15.0,30.0,6,34,0.17798007952845507,0.3213073886849942,191.03261494252874,224.74425287356323,1,12,12,24351.6
ahmedabad-10252336,ahmedabad,ahmedabad,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.41,72.0,67.0,59.0,55,11,10.402421348793588,9.624368705087877,0.9613146463404639,5.287230554872552,4,60,60,121758.0
bengaluru-10249576,bengaluru,bengaluru,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.37,64.0,54.0,45.0,38,8,9.571428571428571,9.571428571428571,9.86268656716418,7.6595632946379215,4,180,180,352674.0
noida-10297369,delhi,noida,"766912","10297369",SuperYou Pro Fermented Yeast Protein (Chocolate)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774415486764-6.png,0.36,63.0,58.0,53.0,100,1,3.4427978660343808,9.069112307499687,0.0,26.48362794612795,3,80,80,83944.0
jaipur-10249574,jaipur,jaipur,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.36,63.0,49.0,40.0,34,1,9.343954175243892,18.100316229254673,0.0,2.5685057471264368,3,228,228,462680.4
bengaluru-10249577,bengaluru,bengaluru,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.34,75.0,76.0,73.0,82,33,16.142857142857142,16.142857142857142,2.6566583916443713,6.006524619263224,4,150,150,115395.0
jaipur-10252336,jaipur,jaipur,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.32,84.0,84.0,79.0,86,0,14.223718987125928,9.892643790943984,0.0,7.574176250456371,3,120,120,243516.0
noida-10291036,delhi,noida,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.29,50.0,58.0,58.0,103,5,3.086242687299491,7.107046674524126,3.4555629491615645,38.28387631975867,2,72,72,55389.6
lucknow-10252336,lucknow,lucknow,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.27,78.0,76.0,73.0,86,0,3.368403103418876,7.425471126374418,0.0,38.17700898833429,3,108,108,219164.4
noida-10297369,ghaziabad,noida,"766912","10297369",SuperYou Pro Fermented Yeast Protein (Chocolate)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774415486764-6.png,0.27,73.0,68.0,68.0,100,1,3.4427978660343808,9.069112307499687,0.0,26.48362794612795,3,80,80,83944.0
kolkata-10249576,kolkata,kolkata,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.26,74.0,74.0,71.0,91,80,2.4285714285714284,2.4285714285714284,75.6634640522876,141.4953594771242,0,0,0,0.0
mumbai-10297369,mumbai,mumbai,"766912","10297369",SuperYou Pro Fermented Yeast Protein (Chocolate)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774415486764-6.png,0.26,59.0,58.0,60.0,79,0,7.857142857142857,7.857142857142857,0.0,10.054545454545455,5,120,120,125916.0
kolkata-10252336,kolkata,kolkata,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.25,75.0,73.0,71.0,100,121,5.0,5.000000000000001,122.79511111111111,152.7106666666667,1,12,12,24351.6
noida-10249578,delhi,noida,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.22,62.0,63.0,60.0,129,38,0.9649134606761726,7.758048166660843,65.81098445595855,164.02122279792746,3,96,96,73852.8
mumbai-10249578,mumbai,mumbai,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.21,73.0,70.0,70.0,255,77,8.285714285714285,8.285714285714286,8.73331426392067,39.7651125095347,4,96,96,73852.8
pune-10249578,pune,pune,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.21,80.0,79.0,76.0,37,18,6.887759862820304,7.334814931361366,11.495013297872338,11.126968020080112,2,120,120,92316.0
nagpur-10249574,nagpur,nagpur,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.2,44.0,39.0,44.0,108,84,48.38091828515171,32.38778477944742,1.7362216960189432,3.9685067337575846,5,156,156,316570.8
faridabad-10252336,faridabad,faridabad,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.2,29.0,48.0,57.0,33,82,16.483726257516466,12.842653937269738,4.974603358425014,6.976577880718008,3,252,252,511383.6
mumbai-10298083,mumbai,mumbai,"767792","10298083",SuperYou Pro Fermented Yeast Protein Powder (Cold Coffee)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774593406383-65.png,0.2,53.0,53.0,53.0,92,5,6.428571428571429,6.428571428571429,7.648148148148149,17.893780573025857,3,60,60,62958.0
mohali-10249574,kharar,mohali,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.18,62.0,62.0,62.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bhopal-10252336,bhopal,bhopal,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.18,95.0,90.0,67.0,40,0,1.4860601926847983,6.467345819745461,0.0,26.91681009753299,2,96,96,194812.8
goa-10249576,goa,goa,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.18,83.0,83.0,78.0,50,7,1.8622913692088032,3.3740522325189555,4.259985018726591,25.255625468164794,1,12,12,24351.6
hyderabad-10249577,hyderabad,hyderabad,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.17,71.0,70.0,69.0,64,79,6.53208606823211,6.955507411028033,15.649358202968314,20.62713598074609,0,0,0,0.0
noida-10249577,ghaziabad,noida,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.17,62.0,59.0,59.0,207,2,6.8438438438438425,10.041396879312174,0.3918189368770765,35.82300664451827,3,84,84,64621.2
noida-10298083,delhi,noida,"767792","10298083",SuperYou Pro Fermented Yeast Protein Powder (Cold Coffee)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774593406383-65.png,0.16,36.0,34.0,33.0,70,1,3.164835164835165,4.05632004539651,0.0,11.304783950617283,3,80,80,83944.0
pune-10249577,pune,pune,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.16,79.0,79.0,75.0,44,4,6.7636700450841225,6.571428571428572,2.1684782608695654,12.964547394954014,2,30,30,23079.0
noida-10291036,ghaziabad,noida,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.16,65.0,65.0,62.0,103,5,3.086242687299491,7.107046674524126,3.4555629491615645,38.28387631975867,2,72,72,55389.6
dehradun-10249574,dehradun,dehradun,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.16,52.0,43.0,38.0,0,0,0.20764342611653092,0.6693903930937379,0.0,0.0,0,0,0,0.0
farukhnagar-10249574,bahadurgarh,farukhnagar,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.16,67.0,67.0,67.0,29,14,9.360728218465539,5.684191277315534,6.110635696821515,9.400977995110024,0,0,0,0.0
mumbai-10265737,mumbai,mumbai,"719409","10265737",SUPERYOU Assorted Wafer Protein Bar - Pack of 5 200.0 g,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/c423d7ed-abbf-490c-8c5c-6cb3f443f266.png,0.15,81.0,79.0,78.0,291,73,24.142857142857142,24.142857142857142,2.993832711211398,16.552559181599594,7,252,252,47628.0
bengaluru-10249578,bengaluru,bengaluru,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.15,80.0,79.0,79.0,77,66,8.786729857819905,9.0,10.057065527065529,15.843034188034189,2,48,48,36926.4
mohali-10249574,mohali,mohali,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.14,71.0,57.0,43.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jaipur-10252336,jodhpur,jaipur,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.14,43.0,43.0,43.0,86,0,14.223718987125928,9.892643790943984,0.0,7.574176250456371,3,120,120,243516.0
bengaluru-10249574,bengaluru,bengaluru,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.14,0.0,0.0,21.0,46,37,1.4285714285714286,1.4285714285714286,25.9,58.1,7,792,792,1607205.6
dehradun-10249574,haldwani,dehradun,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.14,75.0,75.0,75.0,0,0,0.20764342611653092,0.6693903930937379,0.0,0.0,0,0,0,0.0
lucknow-10249574,lucknow,lucknow,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.14,69.0,69.0,27.0,36,11,11.420388436409201,14.030422639244748,7.567918719211822,12.348034046592774,2,48,48,97406.4
patna-10249574,patna,patna,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.14,46.0,50.0,57.0,41,38,6.478474894835765,1.8742931006624661,6.621928879310346,14.013071719348659,0,0,0,0.0
surat-10249574,surat,surat,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.14,44.0,31.0,31.0,40,33,7.267519914078582,8.407543337257348,6.621928879310344,8.3914250261233,0,0,0,0.0
mumbai-10258761,mumbai,mumbai,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.13,77.0,76.0,73.0,251,11,20.0,20.0,0.9476851851851852,13.448178259560372,7,288,288,54432.0
mumbai-10260300,mumbai,mumbai,"711067","10260300",SuperYou Energy Bar(Pack) 200 g - Rs. 300,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/6aeda2ef-e808-416c-aa0a-047962cc607f.png,0.13,80.0,77.0,70.0,252,90,20.285714285714285,20.285714285714285,8.686212278946424,26.666551895014994,8,360,360,68040.0
nagpur-10249576,nagpur,nagpur,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.13,61.0,61.0,61.0,39,0,6.791886170055635,4.87363100252738,0.0,5.742145704965567,1,12,12,23511.6
mohali-10249576,mohali,mohali,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.13,86.0,86.0,71.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mohali-10297369,chandigarh,mohali,"766912","10297369",SuperYou Pro Fermented Yeast Protein (Chocolate)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774415486764-6.png,0.13,75.0,75.0,69.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ahmedabad-10291036,ahmedabad,ahmedabad,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.13,65.0,63.0,63.0,48,0,0.0,5.061687735920757,0.0,0.0,1,72,72,55389.6
dehradun-10216715,dehradun,dehradun,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.13,76.0,76.0,76.0,791,377,192.1781473475062,172.3619284299332,1.5655631586959877,4.920564593251215,3,504,504,13104.0
noida-10325396,delhi,noida,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.12,66.0,64.0,59.0,150,0,15.568441064638781,24.05057616625298,0.0,9.081034453190652,1,144,144,12060.0
noida-10315547,delhi,noida,"796934","10315547",SuperYou Chilli Masala Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/40796dcb7afb4d9882199bbcca937fc2.png,0.12,89.0,87.0,78.0,312,6,22.90134055091545,44.63628004652553,1.0476307214269138,20.28343973312618,3,336,336,10920.0
mohali-10252336,kharar,mohali,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.11,62.0,50.0,38.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
