"filter_key","city","pos_city","variant_id","item_id","item_name","units","image_url","sales_countribution","osa_d3","osa_d2","osa_d1","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be","po_count","units_ordered","remaining_quantity","total_amount"
mumbai-10249576,mumbai,mumbai,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.57,51.0,49.0,44.0,56,26,12.285714285714286,12.285714285714286,0.3255813953488372,4.883720930232558,3,96,96,188092.8
hyderabad-10249574,hyderabad,hyderabad,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.54,19.0,17.0,17.0,4,0,12.0,12.0,0.0,0.3333333333333333,5,444,444,901009.2
faridabad-10249574,faridabad,faridabad,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.52,38.0,52.0,48.0,78,126,127.64629388816644,113.33140867972418,0.9871026894865527,1.551161369193154,4,840,840,1704612.0
pune-10249576,pune,pune,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.5,80.0,80.0,78.0,102,46,13.581043347376863,14.106872066433986,7.277928743961353,8.945839485063962,0,0,0,0.0
noida-10252336,delhi,noida,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.48,21.0,33.0,35.0,64,76,2.414758859542671,11.578577699736606,35.59065817409767,57.278715498938425,1,96,96,194812.8
pune-10252336,pune,pune,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.48,58.0,58.0,55.0,30,22,13.352496254704457,13.479924306451679,1.711111111111111,3.5743163128705295,5,192,192,389625.6
gurgaon-10252336,gurgaon,gurgaon,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.45,10.0,56.0,77.0,26,0,2.0979287964111863,0.5054141059408838,0.0,7.785456475583865,0,0,0,0.0
ahmedabad-10249574,ahmedabad,ahmedabad,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.45,57.0,28.0,22.0,16,0,43.01185255270998,38.503335410751816,0.0,5.48482998084291,3,192,192,389625.6
noida-10249577,delhi,noida,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.45,79.0,78.0,77.0,414,4,13.687687687687685,20.08279375862436,0.3918189368770765,35.82300664451827,3,84,84,64621.2
mumbai-10249577,mumbai,mumbai,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.43,66.0,62.0,59.0,312,2,33.142857142857146,33.142857142857146,0.11206896551724138,7.844827586206897,11,384,384,295411.2
indore-10249574,indore,indore,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.41,30.0,15.0,30.0,12,68,0.3559601590569102,0.6426147773699884,191.0326149425287,224.7442528735632,1,12,12,24351.6
ahmedabad-10252336,ahmedabad,ahmedabad,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.41,72.0,67.0,59.0,110,22,20.804842697587176,19.248737410175757,0.9613146463404639,5.287230554872552,5,84,84,170461.2
bengaluru-10249576,bengaluru,bengaluru,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.37,64.0,54.0,45.0,76,16,19.142857142857142,19.14285714285714,9.86268656716418,7.659563294637922,5,204,204,399697.2
noida-10297369,delhi,noida,"766912","10297369",SuperYou Pro Fermented Yeast Protein (Chocolate)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774415486764-6.png,0.36,63.0,58.0,53.0,200,2,6.88559573206876,18.138224614999373,0.0,26.483627946127953,3,80,80,83944.0
jaipur-10249574,jaipur,jaipur,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.36,63.0,49.0,40.0,68,2,18.687908350487785,36.20063245850934,0.0,2.5685057471264368,4,276,276,560086.8
bengaluru-10249577,bengaluru,bengaluru,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.34,75.0,76.0,73.0,164,66,32.285714285714285,32.285714285714285,2.6566583916443713,6.006524619263224,4,144,144,110779.2
jaipur-10252336,jaipur,jaipur,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.32,84.0,84.0,79.0,172,0,28.44743797425185,19.785287581887967,0.0,7.57417625045637,4,132,132,267867.6
noida-10291036,delhi,noida,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.29,50.0,58.0,58.0,206,10,6.172485374598984,14.214093349048246,3.4555629491615636,38.28387631975866,2,72,72,55389.6
lucknow-10252336,lucknow,lucknow,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.27,78.0,76.0,73.0,172,0,6.736806206837752,14.850942252748839,0.0,38.17700898833429,6,168,168,340922.4
noida-10297369,ghaziabad,noida,"766912","10297369",SuperYou Pro Fermented Yeast Protein (Chocolate)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774415486764-6.png,0.27,73.0,68.0,68.0,200,2,6.88559573206876,18.138224614999373,0.0,26.483627946127953,3,80,80,83944.0
kolkata-10249576,kolkata,kolkata,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.26,74.0,74.0,71.0,182,160,4.857142857142857,4.857142857142857,75.6634640522876,141.4953594771242,0,0,0,0.0
mumbai-10297369,mumbai,mumbai,"766912","10297369",SuperYou Pro Fermented Yeast Protein (Chocolate)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774415486764-6.png,0.26,59.0,58.0,60.0,158,0,15.714285714285714,15.714285714285714,0.0,10.054545454545455,4,160,160,167888.0
kolkata-10252336,kolkata,kolkata,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.25,75.0,73.0,71.0,200,242,10.0,9.999999999999998,122.79511111111111,152.71066666666667,1,60,60,121758.0
noida-10249578,delhi,noida,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.22,62.0,63.0,60.0,258,76,1.9298269213523445,15.516096333321684,65.81098445595855,164.0212227979275,3,96,96,73852.8
mumbai-10249578,mumbai,mumbai,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.21,73.0,70.0,70.0,510,154,16.571428571428573,16.571428571428573,8.733314263920672,39.76511250953471,4,96,96,73852.8
pune-10249578,pune,pune,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.21,80.0,79.0,76.0,74,36,13.775519725640606,14.669629862722733,11.49501329787234,11.126968020080112,1,72,72,55389.6
nagpur-10249574,nagpur,nagpur,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.2,44.0,39.0,44.0,216,168,96.76183657030342,64.77556955889483,1.7362216960189432,3.9685067337575846,7,612,612,1241931.6
faridabad-10252336,faridabad,faridabad,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.2,29.0,48.0,57.0,66,164,32.967452515032925,25.68530787453947,4.974603358425015,6.976577880718009,3,252,252,511383.6
mumbai-10298083,mumbai,mumbai,"767792","10298083",SuperYou Pro Fermented Yeast Protein Powder (Cold Coffee)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774593406383-65.png,0.2,53.0,53.0,53.0,184,10,12.857142857142858,12.857142857142858,7.648148148148149,17.893780573025857,3,60,60,62958.0
mohali-10249574,kharar,mohali,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.18,62.0,62.0,62.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bhopal-10252336,bhopal,bhopal,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.18,95.0,90.0,67.0,80,0,2.9721203853695966,12.934691639490925,0.0,26.91681009753299,3,108,108,219164.4
goa-10249576,goa,goa,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.18,83.0,83.0,78.0,100,14,3.724582738417606,6.748104465037912,4.259985018726591,25.255625468164794,1,12,12,24351.6
hyderabad-10249577,hyderabad,hyderabad,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.17,71.0,70.0,69.0,128,156,12.960657496803538,13.38407883959946,14.425498061238136,21.062535098275173,1,12,12,9231.6
noida-10249577,ghaziabad,noida,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.17,62.0,59.0,59.0,414,4,13.687687687687685,20.08279375862436,0.3918189368770765,35.82300664451827,3,84,84,64621.2
noida-10298083,delhi,noida,"767792","10298083",SuperYou Pro Fermented Yeast Protein Powder (Cold Coffee)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774593406383-65.png,0.16,36.0,34.0,33.0,140,2,6.329670329670329,8.11264009079302,0.0,11.304783950617283,3,80,80,83944.0
pune-10249577,pune,pune,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.16,79.0,79.0,75.0,88,8,13.527340090168245,13.142857142857142,2.1684782608695654,12.964547394954014,5,72,72,55389.6
noida-10291036,ghaziabad,noida,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.16,65.0,65.0,62.0,206,10,6.172485374598984,14.214093349048246,3.4555629491615636,38.28387631975866,2,72,72,55389.6
dehradun-10249574,dehradun,dehradun,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.16,52.0,43.0,38.0,0,0,0.4152868522330619,1.3387807861874756,0.0,0.0,2,24,24,48703.2
farukhnagar-10249574,bahadurgarh,farukhnagar,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.16,67.0,67.0,67.0,58,28,18.721456436931078,11.368382554631067,6.110635696821516,9.400977995110024,0,0,0,0.0
mumbai-10265737,mumbai,mumbai,"719409","10265737",SUPERYOU Assorted Wafer Protein Bar - Pack of 5 200.0 g,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/c423d7ed-abbf-490c-8c5c-6cb3f443f266.png,0.15,81.0,79.0,78.0,582,146,48.28571428571429,48.28571428571428,2.9938327112113967,16.552559181599587,7,252,252,47628.0
bengaluru-10249578,bengaluru,bengaluru,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.15,80.0,79.0,79.0,154,132,17.57345971563981,18.0,10.057065527065529,15.843034188034189,2,48,48,36926.4
mohali-10249574,mohali,mohali,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.14,71.0,57.0,43.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jaipur-10252336,jodhpur,jaipur,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.14,43.0,43.0,43.0,172,0,28.44743797425185,19.785287581887967,0.0,7.57417625045637,4,132,132,267867.6
bengaluru-10249574,bengaluru,bengaluru,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.14,0.0,0.0,21.0,92,74,2.857142857142857,2.857142857142857,25.9,58.1,7,1092,1092,2215995.6
bareilly-10249574,haldwani,bareilly,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.14,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
lucknow-10249574,lucknow,lucknow,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.14,69.0,69.0,27.0,72,22,22.840776872818402,28.060845278489495,7.5679187192118205,12.348034046592772,5,216,216,438328.8
patna-10249574,patna,patna,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.14,46.0,50.0,57.0,82,76,12.95694978967153,3.7485862013249323,6.621928879310345,14.013071719348659,0,0,0,0.0
surat-10249574,surat,surat,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.14,44.0,31.0,31.0,80,66,14.535039828157165,16.815086674514696,6.621928879310344,8.3914250261233,0,0,0,0.0
mumbai-10258761,mumbai,mumbai,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.13,77.0,76.0,73.0,502,22,40.0,40.0,0.9476851851851852,13.448178259560372,5,216,216,40824.0
mumbai-10260300,mumbai,mumbai,"711067","10260300",SuperYou Energy Bar(Pack) 200 g - Rs. 300,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/6aeda2ef-e808-416c-aa0a-047962cc607f.png,0.13,80.0,77.0,70.0,504,180,40.57142857142857,40.57142857142857,8.686212278946423,26.666551895014994,7,324,324,61236.0
nagpur-10249576,nagpur,nagpur,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.13,61.0,61.0,61.0,78,0,13.58377234011127,9.747262005054761,0.0,5.742145704965567,3,48,48,94046.4
mohali-10249576,mohali,mohali,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.13,86.0,86.0,71.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mohali-10297369,chandigarh,mohali,"766912","10297369",SuperYou Pro Fermented Yeast Protein (Chocolate)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774415486764-6.png,0.13,75.0,75.0,69.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ahmedabad-10291036,ahmedabad,ahmedabad,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.13,65.0,63.0,63.0,96,0,0.0,10.123375471841513,0.0,0.0,1,72,72,55389.6
dehradun-10216715,dehradun,dehradun,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.13,76.0,76.0,76.0,1582,754,384.3562946950124,344.72385685986643,1.565563158695988,4.920564593251215,5,864,864,22464.0
noida-10325396,delhi,noida,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.12,66.0,64.0,59.0,300,0,31.136882129277573,48.101152332506,0.0,9.08103445319065,2,288,288,24120.0
noida-10315547,delhi,noida,"796934","10315547",SuperYou Chilli Masala Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/40796dcb7afb4d9882199bbcca937fc2.png,0.12,89.0,87.0,78.0,624,12,45.80268110183089,89.27256009305104,1.0476307214269138,20.28343973312618,4,384,384,12480.0
mohali-10252336,kharar,mohali,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.11,62.0,50.0,38.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
