"filter_key","dc_blinkit_warehouse_id","wh_name","dc_blinkit_internal_city","place_of_supply","variant_id","item_id","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be"
chennai-10249578,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"696717","10249578",81,39,0.8396501457725946,0.7912087912087911,46.44791666666668,142.91666666666669
chennai-10176794,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"581439","10176794",217,56,3.4664433852891925,9.919860627177702,16.154886659234485,78.75507246376812
chennai-10216715,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"649989","10216715",679,552,66.82380720883394,80.21636177918099,8.260529039821408,18.4215783478626
chennai-10252336,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"700334","10252336",0,31,0.0,0.0,0.0,0.0
chennai-10199527,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"624551","10199527",188,88,8.232271325796505,10.918032786885245,10.689637952559302,33.526591760299624
chennai-10216722,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"650002","10216722",208,20,13.740608138772629,12.94997421351212,1.4555396528312965,16.59315204227678
chennai-10260300,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"711067","10260300",115,3,3.2529973582605165,5.626202090592336,0.9222263868065966,36.27423788105946
chennai-10249574,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"696713","10249574",0,50,1.6240601503759402,0.5413533834586466,30.78703703703703,30.78703703703703
chennai-10249577,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"696716","10249577",83,7,1.6993464052287581,3.1515151515151514,4.11923076923077,52.96153846153846
chennai-10176797,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"581442","10176797",492,483,46.04711043295823,50.04434589800442,10.489257533395465,21.173967070518795
chennai-10258333,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"708261","10258333",111,17,1.3723916532905298,1.0424710424710426,12.387134502923976,93.26783625730994
chennai-10265740,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"719412","10265740",303,85,26.01717791411043,20.542168674698797,3.26707225051877,14.91322392001509
chennai-10216726,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"650010","10216726",514,221,49.60593662707035,54.96504559270516,4.455111928667799,14.816774966383857
chennai-10216709,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"649981","10216709",144,48,7.718796992481204,9.457083457083458,6.2185856224430145,24.874342489772058
chennai-10292367,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"759656","10292367",362,193,25.533623285379726,32.98444130127298,7.558660901467506,21.736045597484278
chennai-10291036,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"757418","10291036",57,11,1.5406162464985993,2.0,7.140000000000001,44.13818181818182
chennai-10315547,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"796934","10315547",177,187,13.570062824364928,13.97226074895978,13.780334138486312,26.823752012882448
chennai-10315543,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"796930","10315543",147,136,3.796296296296296,7.072091994692615,35.82439024390244,74.54634146341465
chennai-10315341,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"796627","10315341",129,11,12.10162002945508,15.502967946181244,0.9089692101740294,11.568699038578558
chennai-10291038,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"757420","10291038",101,83,2.484261501210654,2.7142857142857144,33.41033138401559,74.06627680311891
chennai-10298083,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"767792","10298083",85,23,3.142857142857143,3.0,7.318181818181818,34.36363636363637
chennai-10297369,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"766912","10297369",84,17,4.472049689440993,4.571428571428571,3.8013888888888894,22.584722222222226
chennai-10315546,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"796933","10315546",207,98,19.42125480153649,23.924747629244415,5.046017932489452,15.704443565400844
chennai-10315586,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"796973","10315586",94,18,0.48695652173913045,0.5423728813559322,36.964285714285715,230.0
chennai-10325396,3785829075,CPC-CHN3,chennai,chennai,"1368466","10325396",9,0,0.0,0.6353263350068462,0.0,0.0
chennai-10176793,3785829075,CPC-CHN3,chennai,chennai,"581438","10176793",22,11,0.4380580357142857,0.7826520438683947,25.11082802547771,75.33248407643312
chennai-10258761,3785829075,CPC-CHN3,chennai,chennai,"708957","10258761",14,1,0.6896551724137931,0.2222222222222222,1.45,21.75
chennai-10176795,3785829075,CPC-CHN3,chennai,chennai,"581440","10176795",30,13,0.8521718546573558,2.8364603338750185,15.25513888888889,50.45930555555556
chennai-10249576,3785829075,CPC-CHN3,chennai,chennai,"696715","10249576",1,0,0.0,0.0,0.0,0.0
chennai-10258187,3785829075,CPC-CHN3,chennai,chennai,"708073","10258187",7,0,0.0,0.08710801393728222,0.0,0.0
chennai-10265737,3785829075,CPC-CHN3,chennai,chennai,"719409","10265737",11,1,0.26475455046883617,0.13946731234866827,3.7770833333333336,45.325
chennai-10324645,3785829075,CPC-CHN3,chennai,chennai,"1365580","10324645",0,3,0.0,0.0,0.0,0.0
chennai-10249578,3785829075,CPC-CHN3,chennai,chennai,"696717","10249578",11,0,0.058309037900874626,0.13186813186813184,0.0,188.65000000000003
chennai-10176794,3785829075,CPC-CHN3,chennai,chennai,"581439","10176794",21,1,0.22607239469277343,0.13588850174216027,4.423361823361823,97.3139601139601
chennai-10216715,3785829075,CPC-CHN3,chennai,chennai,"649989","10216715",29,64,6.399333287033821,8.391865539975855,10.001041847542977,14.53276393471089
chennai-10252336,3785829075,CPC-CHN3,chennai,chennai,"700334","10252336",0,0,0.0,0.0,0.0,0.0
chennai-10199527,3785829075,CPC-CHN3,chennai,chennai,"624551","10199527",12,5,0.0,1.327868852459016,0.0,0.0
chennai-10216722,3785829075,CPC-CHN3,chennai,chennai,"650002","10216722",0,15,0.0,0.9592573491490458,0.0,0.0
chennai-10260300,3785829075,CPC-CHN3,chennai,chennai,"711067","10260300",14,0,0.08250355618776672,0.45268292682926825,0.0,169.68965517241378
chennai-10249574,3785829075,CPC-CHN3,chennai,chennai,"696713","10249574",0,0,0.0,0.2706766917293233,0.0,0.0
chennai-10249577,3785829075,CPC-CHN3,chennai,chennai,"696716","10249577",13,0,0.26143790849673204,0.0,0.0,49.724999999999994
chennai-10176797,3785829075,CPC-CHN3,chennai,chennai,"581442","10176797",52,15,2.2229639519359146,7.219512195121952,6.747747747747748,30.13993993993994
chennai-10258333,3785829075,CPC-CHN3,chennai,chennai,"708261","10258333",11,0,0.07223113964686997,0.0,0.0,152.28888888888892
chennai-10265740,3785829075,CPC-CHN3,chennai,chennai,"719412","10265740",27,3,3.6515337423312886,2.080895008605852,0.8215725806451613,8.215725806451612
chennai-10216726,3785829075,CPC-CHN3,chennai,chennai,"650010","10216726",5,39,3.8916791286927572,3.7264437689969605,10.021381185426861,11.306173645096973
chennai-10216709,3785829075,CPC-CHN3,chennai,chennai,"649981","10216709",5,3,0.0,1.0335610335610337,0.0,0.0
chennai-10292367,3785829075,CPC-CHN3,chennai,chennai,"759656","10292367",29,22,1.1348277015724322,1.8848252172155993,19.38620283018868,44.9407429245283
chennai-10291036,3785829075,CPC-CHN3,chennai,chennai,"757418","10291036",6,0,0.1400560224089636,0.28571428571428575,0.0,42.839999999999996
chennai-10315547,3785829075,CPC-CHN3,chennai,chennai,"796934","10315547",13,2,0.3769461895656925,0.7656033287101248,5.305797101449275,39.79347826086956
chennai-10315543,3785829075,CPC-CHN3,chennai,chennai,"796930","10315543",13,3,0.2169312169312169,0.8704113224237062,13.82926829268293,73.75609756097562
chennai-10315341,3785829075,CPC-CHN3,chennai,chennai,"796627","10315341",6,6,0.0,0.8758738952644769,0.0,0.0
chennai-10297369,3785829075,CPC-CHN3,chennai,chennai,"766912","10297369",2,0,0.0,0.0,0.0,0.0
chennai-10315546,3785829075,CPC-CHN3,chennai,chennai,"796933","10315546",6,7,0.3468081214560088,1.449984704802692,20.184071729957804,37.484704641350206
chennai-10315586,3785829075,CPC-CHN3,chennai,chennai,"796973","10315586",8,0,0.0,0.05811138014527845,0.0,0.0
hyderabad-10176793,3239329402,SUPER STORE HYDERABAD H2 - WAREHOUSE,hyderabad,hyderabad,"581438","10176793",0,2,0.0,0.0,0.0,0.0
hyderabad-10176795,3239329402,SUPER STORE HYDERABAD H2 - WAREHOUSE,hyderabad,hyderabad,"581440","10176795",0,2,0.0,0.0,0.0,0.0
hyderabad-10199527,3239329402,SUPER STORE HYDERABAD H2 - WAREHOUSE,hyderabad,hyderabad,"624551","10199527",0,1,0.0,0.0,0.0,0.0
hyderabad-10216722,3239329402,SUPER STORE HYDERABAD H2 - WAREHOUSE,hyderabad,hyderabad,"650002","10216722",0,3,0.0,0.0,0.0,0.0
hyderabad-10216726,3239329402,SUPER STORE HYDERABAD H2 - WAREHOUSE,hyderabad,hyderabad,"650010","10216726",0,1,0.0,0.0,0.0,0.0
hyderabad-10325396,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"1368466","10325396",30,0,0.0,7.0,0.0,0.0
hyderabad-10176793,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"581438","10176793",367,255,49.285714285714285,49.285714285714285,5.173913043478261,12.620289855072464
hyderabad-10258761,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"708957","10258761",216,24,11.0,11.0,2.1818181818181817,21.818181818181817
hyderabad-10176795,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"581440","10176795",966,1029,151.85714285714286,151.85714285714286,6.776105362182502,13.137347130761993
hyderabad-10249576,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"696715","10249576",22,0,9.571428571428571,9.571428571428571,0.0,2.298507462686567
hyderabad-10258187,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"708073","10258187",209,113,3.2857142857142856,3.2857142857142856,34.391304347826086,98.0
hyderabad-10265737,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"719409","10265737",237,69,15.428571428571429,15.428571428571429,4.472222222222222,19.833333333333332
hyderabad-10324645,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"1365580","10324645",89,22,4.428571428571429,4.428571428571429,4.967741935483871,25.064516129032256
hyderabad-10249578,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"696717","10249578",55,56,3.857142857142857,3.857142857142857,14.518518518518519,28.77777777777778
hyderabad-10176794,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"581439","10176794",388,130,37.714285714285715,37.714285714285715,3.446969696969697,13.734848484848484
hyderabad-10216715,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"649989","10216715",1485,1915,282.7142857142857,282.7142857142857,6.773623041940374,12.026275896917635
hyderabad-10252336,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"700334","10252336",2,11,3.5714285714285716,3.5714285714285716,3.0799999999999996,3.6399999999999997
hyderabad-10199527,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"624551","10199527",371,215,35.285714285714285,35.285714285714285,6.093117408906883,16.607287449392715
hyderabad-10216722,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"650002","10216722",481,153,51.857142857142854,51.857142857142854,2.950413223140496,12.225895316804408
hyderabad-10260300,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"711067","10260300",222,64,12.857142857142858,12.857142857142858,4.977777777777778,22.244444444444444
hyderabad-10249574,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"696713","10249574",2,0,7.142857142857143,7.142857142857143,0.0,0.27999999999999997
hyderabad-10249577,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"696716","10249577",66,85,6.0,6.0,14.166666666666666,25.166666666666668
hyderabad-10176797,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"581442","10176797",1236,1294,259.2857142857143,259.2857142857143,4.990633608815427,9.757575757575758
hyderabad-10258333,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"708261","10258333",191,19,7.142857142857143,7.142857142857143,2.6599999999999997,29.4
hyderabad-10265740,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"719412","10265740",535,127,71.57142857142857,71.57142857142857,1.7744510978043913,9.249500998003992
hyderabad-10216726,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"650010","10216726",845,233,160.28571428571428,160.28571428571428,1.4536541889483066,6.7254901960784315
hyderabad-10265791,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"719560","10265791",8,0,0.0,0.0,0.0,0.0
hyderabad-10216709,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"649981","10216709",294,121,24.714285714285715,24.714285714285715,4.895953757225433,16.791907514450866
hyderabad-10292367,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"759656","10292367",576,458,96.71428571428571,96.71428571428571,4.735598227474151,10.69128508124077
hyderabad-10291036,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"757418","10291036",134,0,6.857142857142857,6.857142857142857,0.0,19.541666666666668
hyderabad-10315547,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"796934","10315547",282,346,35.285714285714285,35.285714285714285,9.805668016194332,17.79757085020243
hyderabad-10315543,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"796930","10315543",303,217,23.571428571428573,23.571428571428573,9.206060606060605,22.06060606060606
hyderabad-10315341,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"796627","10315341",213,30,34.42857142857143,34.42857142857143,0.871369294605809,7.058091286307054
hyderabad-10298083,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"767792","10298083",137,1,6.857142857142857,6.857142857142857,0.14583333333333334,20.125
hyderabad-10297369,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"766912","10297369",196,32,10.285714285714286,10.285714285714286,3.1111111111111107,22.166666666666664
hyderabad-10315546,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"796933","10315546",297,37,55.42857142857143,55.42857142857143,0.6675257731958762,6.025773195876289
hyderabad-10315586,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"796973","10315586",188,11,2.0,2.0,5.5,99.5
hyderabad-10258761,3984626855,HYDERABAD H4 - FEEDER WAREHOUSE,hyderabad,hyderabad,"708957","10258761",0,36,0.0,0.0,0.0,0.0
hyderabad-10176795,3984626855,HYDERABAD H4 - FEEDER WAREHOUSE,hyderabad,hyderabad,"581440","10176795",0,180,0.0,0.0,0.0,0.0
hyderabad-10258187,3984626855,HYDERABAD H4 - FEEDER WAREHOUSE,hyderabad,hyderabad,"708073","10258187",0,36,0.0,0.0,0.0,0.0
hyderabad-10265737,3984626855,HYDERABAD H4 - FEEDER WAREHOUSE,hyderabad,hyderabad,"719409","10265737",0,36,0.0,0.0,0.0,0.0
hyderabad-10216715,3984626855,HYDERABAD H4 - FEEDER WAREHOUSE,hyderabad,hyderabad,"649989","10216715",0,243,0.0,0.0,0.0,0.0
hyderabad-10260300,3984626855,HYDERABAD H4 - FEEDER WAREHOUSE,hyderabad,hyderabad,"711067","10260300",0,36,0.0,0.0,0.0,0.0
