"filter_key","dc_blinkit_warehouse_id","wh_name","dc_blinkit_internal_city","place_of_supply","variant_id","item_id","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be"
coimbatore-10176797,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"581442","10176797",471,143,33.26740597374065,23.076987749219313,4.298501665951227,18.45650365660177
coimbatore-10258333,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"708261","10258333",106,3,1.465553235908142,1.5864406779661016,2.047008547008547,74.37464387464387
coimbatore-10265740,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"719412","10265740",192,30,3.5728657660247194,10.886813858102801,8.396621078037008,62.13499597747386
coimbatore-10216726,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"650010","10216726",429,284,33.144922773578706,33.39662821650399,8.56843148919294,21.511590323220304
coimbatore-10265791,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"719560","10265791",1,0,0.0,0.0,0.0,0.0
coimbatore-10216709,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"649981","10216709",114,37,3.805269658295595,2.4816753926701574,9.723358217029103,39.681813264091744
coimbatore-10292367,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"759656","10292367",408,205,22.774647887323944,24.863013698630137,9.001236858379716,26.915893630179344
coimbatore-10291036,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"757418","10291036",93,23,0.3697850821744627,0.7800963081861959,62.1982905982906,313.6957264957265
coimbatore-10315547,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"796934","10315547",114,13,5.869678147939017,6.912936457288721,2.2147722025550256,21.636620748037558
coimbatore-10315543,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"796930","10315543",155,64,5.378348214285714,5.5402597402597396,11.899564224942933,40.718821332226604
coimbatore-10315341,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"796627","10315341",103,0,9.588023674132529,8.779074446680081,0.0,10.742568385378842
coimbatore-10298083,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"767792","10298083",5,15,0.0,0.0,0.0,0.0
coimbatore-10297369,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"766912","10297369",6,15,0.10064935064935064,0.0,149.03225806451613,208.6451612903226
coimbatore-10315546,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"796933","10315546",255,72,15.291005291005293,13.269513991163477,4.708650519031141,21.385121107266432
coimbatore-10315586,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"796973","10315586",106,19,0.3888888888888889,0.5384615384615384,48.857142857142854,321.42857142857144
chennai-10325396,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"1368466","10325396",193,34,11.521739130434783,11.172413793103448,2.950943396226415,19.70188679245283
chennai-10176793,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"581438","10176793",234,64,8.44830079537238,8.81361128142244,7.575487846627867,35.273365285861004
chennai-10258761,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"708957","10258761",120,5,1.940700808625337,1.951748441312009,2.576388888888889,64.40972222222221
chennai-10176795,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"581440","10176795",425,211,44.19588525065199,38.778550961932055,4.774200104904274,14.390479937057433
chennai-10249576,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"696715","10249576",4,18,0.08791208791208792,0.0,204.74999999999997,250.24999999999997
chennai-10258187,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"708073","10258187",98,4,0.3609022556390978,0.9142857142857143,11.083333333333332,282.625
chennai-10265737,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"719409","10265737",116,65,1.5699748909739657,1.3571428571428572,41.401936026936035,115.28846801346803
chennai-10249578,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"696717","10249578",87,28,0.7994078460399704,0.8074534161490683,35.025925925925925,143.8564814814815
chennai-10176794,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"581439","10176794",205,24,4.573991031390134,8.25242718446602,5.247058823529412,50.06568627450981
chennai-10216715,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"649989","10216715",645,474,73.86570527264534,81.11038365850465,6.417051028625814,15.149114137198914
chennai-10252336,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"700334","10252336",0,32,0.0,0.0,0.0,0.0
chennai-10199527,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"624551","10199527",182,30,6.916600389435868,10.527408637873755,4.337390959555907,30.650896114195074
chennai-10216722,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"650002","10216722",224,179,19.224929351561904,23.116117850953202,9.310827453597762,20.962365719552505
chennai-10260300,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"711067","10260300",117,26,2.9190527782077074,4.627766599597586,8.906998939554613,48.98849416755038
chennai-10249574,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"696713","10249574",1,43,0.6430398246255024,0.668693009118541,66.86988636363637,68.425
chennai-10249577,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"696716","10249577",87,5,2.1219512195121952,2.6765650080256824,2.3563218390804597,43.35632183908046
chennai-10176797,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"581442","10176797",489,368,61.19422503530889,69.48642805668989,6.0136393554729235,14.004589477283412
chennai-10258333,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"708261","10258333",108,2,2.1401729794214135,2.0397094430992735,0.9345039018952063,51.39771460423635
chennai-10265740,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"719412","10265740",283,224,22.216728945099167,18.361637141111792,10.08249236660974,22.820641204781865
chennai-10216726,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"650010","10216726",442,153,37.86066381860007,44.23779946761314,4.041133582154327,15.715519486155715
chennai-10216709,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"649981","10216709",134,90,6.342116097159325,8.272251308900524,14.190847127555989,35.3194417396949
chennai-10292367,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"759656","10292367",378,144,22.774647887323944,25.18590998043053,6.3228200371057515,22.92022263450835
chennai-10291036,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"757418","10291036",95,88,2.1163084702907713,1.6468699839486358,41.58183990442055,86.47132616487454
chennai-10315547,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"796934","10315547",176,158,18.99604743083004,18.06126356094448,8.31751976695797,17.5826050769871
chennai-10315543,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"796930","10315543",168,93,5.466517857142858,4.9246753246753245,17.0126582278481,47.745202123315636
chennai-10315341,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"796627","10315341",80,3,12.37043054427295,13.907444668008049,0.2425137903861308,6.709548200682952
chennai-10291038,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"757420","10291038",118,47,3.9272727272727277,4.0,11.967592592592592,42.013888888888886
chennai-10298083,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"767792","10298083",92,11,2.0,1.8983050847457628,5.5,51.5
chennai-10297369,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"766912","10297369",84,1,4.327922077922078,4.428571428571429,0.23105776444111029,19.639909977494373
chennai-10315546,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"796933","10315546",168,1,19.113756613756614,20.864015709376535,0.05231833910034602,8.841799307958478
chennai-10315586,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"796973","10315586",97,12,0.611111111111111,0.4153846153846154,19.636363636363637,178.36363636363637
chennai-10325396,3785829075,CPC-CHN3,chennai,chennai,"1368466","10325396",5,2,0.0,0.9655172413793105,0.0,0.0
chennai-10176793,3785829075,CPC-CHN3,chennai,chennai,"581438","10176793",33,0,3.3759942154736087,1.184549356223176,0.0,9.774898265153135
chennai-10258761,3785829075,CPC-CHN3,chennai,chennai,"708957","10258761",8,4,0.2911051212938005,0.7026294388723232,13.740740740740742,41.22222222222223
chennai-10176795,3785829075,CPC-CHN3,chennai,chennai,"581440","10176795",38,8,5.749058243987251,4.466639377814163,1.391532258064516,8.001310483870967
chennai-10249576,3785829075,CPC-CHN3,chennai,chennai,"696715","10249576",0,0,0.0,0.07619047619047618,0.0,0.0
chennai-10258187,3785829075,CPC-CHN3,chennai,chennai,"708073","10258187",7,0,0.0,0.0,0.0,0.0
chennai-10265737,3785829075,CPC-CHN3,chennai,chennai,"719409","10265737",15,2,0.10466499273159771,0.0,19.10858585858586,162.42297979797982
chennai-10324645,3785829075,CPC-CHN3,chennai,chennai,"1365580","10324645",3,0,0.06349206349206349,0.012987012987012986,0.0,47.25
chennai-10249578,3785829075,CPC-CHN3,chennai,chennai,"696717","10249578",10,0,0.03700962250185048,0.062111801242236024,0.0,270.20000000000005
chennai-10176794,3785829075,CPC-CHN3,chennai,chennai,"581439","10176794",18,6,0.22869955156950672,0.49514563106796117,26.235294117647058,104.94117647058823
chennai-10216715,3785829075,CPC-CHN3,chennai,chennai,"649989","10216715",128,1,17.564668769716093,9.910959800968968,0.056932471264367804,7.344288793103447
chennai-10252336,3785829075,CPC-CHN3,chennai,chennai,"700334","10252336",0,0,0.0,0.0,0.0,0.0
chennai-10199527,3785829075,CPC-CHN3,chennai,chennai,"624551","10199527",15,2,0.8734881935112307,1.2596899224806202,2.2896703296703294,19.4621978021978
chennai-10216722,3785829075,CPC-CHN3,chennai,chennai,"650002","10216722",25,21,2.873291071564958,1.9757365684575388,7.308692185007976,16.009516214779374
chennai-10260300,3785829075,CPC-CHN3,chennai,chennai,"711067","10260300",15,0,0.32038384151060206,0.2776659959758551,0.0,46.81884057971015
chennai-10249574,3785829075,CPC-CHN3,chennai,chennai,"696713","10249574",3,0,0.22506393861892587,0.0,0.0,13.329545454545451
chennai-10249577,3785829075,CPC-CHN3,chennai,chennai,"696716","10249577",10,2,0.0,0.41894060995184595,0.0,0.0
chennai-10176797,3785829075,CPC-CHN3,chennai,chennai,"581442","10176797",49,32,6.824083276664749,8.430338698054287,4.689274544674066,11.86972619120623
chennai-10258333,3785829075,CPC-CHN3,chennai,chennai,"708261","10258333",11,0,0.10855949895615866,0.08813559322033898,0.0,101.32692307692308
chennai-10265740,3785829075,CPC-CHN3,chennai,chennai,"719412","10265740",26,14,6.496119574590399,3.0372632864996945,2.1551327433628322,6.1575221238938065
chennai-10216726,3785829075,CPC-CHN3,chennai,chennai,"650010","10216726",70,16,10.994413407821229,4.365572315882876,1.4552845528455285,7.8221544715447155
chennai-10216709,3785829075,CPC-CHN3,chennai,chennai,"649981","10216709",8,6,1.1383285302593662,0.5317875841436052,5.270886075949366,12.298734177215188
chennai-10292367,3785829075,CPC-CHN3,chennai,chennai,"759656","10292367",45,7,9.450704225352112,4.951076320939335,0.7406855439642326,5.502235469448585
chennai-10291036,3785829075,CPC-CHN3,chennai,chennai,"757418","10291036",4,0,0.056890012642225034,0.14446227929374,0.0,70.3111111111111
chennai-10315547,3785829075,CPC-CHN3,chennai,chennai,"796934","10315547",8,4,0.5628458498023715,0.45437141033822587,7.106741573033708,21.320224719101123
chennai-10315543,3785829075,CPC-CHN3,chennai,chennai,"796930","10315543",12,6,0.4408482142857143,0.8207792207792206,13.61012658227848,40.83037974683544
chennai-10315341,3785829075,CPC-CHN3,chennai,chennai,"796627","10315341",9,3,1.1844029244516654,0.4563380281690141,2.5329218106995883,10.131687242798353
chennai-10297369,3785829075,CPC-CHN3,chennai,chennai,"766912","10297369",2,0,0.0,0.0,0.0,0.0
chennai-10315546,3785829075,CPC-CHN3,chennai,chennai,"796933","10315546",11,3,2.0238095238095237,2.295041728031419,1.4823529411764707,6.91764705882353
chennai-10315586,3785829075,CPC-CHN3,chennai,chennai,"796973","10315586",8,0,0.0,0.04615384615384615,0.0,0.0
hyderabad-10176793,3239329402,SUPER STORE HYDERABAD H2 - WAREHOUSE,hyderabad,hyderabad,"581438","10176793",0,2,0.0,0.0,0.0,0.0
hyderabad-10176795,3239329402,SUPER STORE HYDERABAD H2 - WAREHOUSE,hyderabad,hyderabad,"581440","10176795",0,2,0.0,0.0,0.0,0.0
hyderabad-10199527,3239329402,SUPER STORE HYDERABAD H2 - WAREHOUSE,hyderabad,hyderabad,"624551","10199527",0,1,0.0,0.0,0.0,0.0
hyderabad-10216722,3239329402,SUPER STORE HYDERABAD H2 - WAREHOUSE,hyderabad,hyderabad,"650002","10216722",0,3,0.0,0.0,0.0,0.0
hyderabad-10216726,3239329402,SUPER STORE HYDERABAD H2 - WAREHOUSE,hyderabad,hyderabad,"650010","10216726",0,1,0.0,0.0,0.0,0.0
hyderabad-10325396,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"1368466","10325396",26,5,0.0,2.857142857142857,0.0,0.0
hyderabad-10176793,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"581438","10176793",366,44,50.714285714285715,50.714285714285715,0.8676056338028169,8.08450704225352
hyderabad-10258761,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"708957","10258761",199,0,11.142857142857142,11.142857142857142,0.0,17.85897435897436
hyderabad-10176795,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"581440","10176795",977,334,151.6786671773267,152.29469387755103,2.2020235687430088,8.643272151563126
hyderabad-10249576,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"696715","10249576",12,0,7.0,7.0,0.0,1.7142857142857142
hyderabad-10258187,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"708073","10258187",215,101,3.0,3.0,33.666666666666664,105.33333333333333
hyderabad-10265737,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"719409","10265737",229,10,16.857142857142858,16.857142857142858,0.5932203389830508,14.177966101694915
hyderabad-10324645,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"1365580","10324645",62,0,11.142857142857142,11.142857142857142,0.0,5.564102564102565
hyderabad-10249578,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"696717","10249578",47,47,3.857142857142857,3.857142857142857,12.185185185185185,24.37037037037037
hyderabad-10176794,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"581439","10176794",351,34,34.57142857142857,34.57142857142857,0.9834710743801653,11.136363636363637
hyderabad-10216715,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"649989","10216715",1497,968,264.5777576853526,264.554310541962,3.65865977725606,9.316731767496062
hyderabad-10252336,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"700334","10252336",6,0,3.5714285714285716,3.5714285714285716,0.0,1.68
hyderabad-10199527,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"624551","10199527",424,119,34.857142857142854,34.857142857142854,3.4139344262295084,15.577868852459018
hyderabad-10216722,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"650002","10216722",336,2,62.285714285714285,62.285714285714285,0.03211009174311927,5.426605504587156
hyderabad-10260300,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"711067","10260300",220,10,12.714285714285714,12.714285714285714,0.7865168539325843,18.08988764044944
hyderabad-10249574,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"696713","10249574",0,0,4.142857142857143,4.142857142857143,0.0,0.0
hyderabad-10249577,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"696716","10249577",61,56,6.857142857142857,6.857142857142857,8.166666666666668,17.0625
hyderabad-10176797,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"581442","10176797",1216,326,264.2857142857143,264.2857142857143,1.2335135135135136,5.834594594594595
hyderabad-10258333,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"708261","10258333",175,2,7.857142857142857,7.857142857142857,0.2545454545454546,22.527272727272727
hyderabad-10265740,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"719412","10265740",535,70,66.71428571428571,66.71428571428571,1.049250535331906,9.068522483940043
hyderabad-10216726,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"650010","10216726",700,57,159.14285714285714,159.14285714285714,0.35816876122082586,4.756732495511669
hyderabad-10265791,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"719560","10265791",7,0,0.0,0.0,0.0,0.0
hyderabad-10216709,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"649981","10216709",274,45,25.857142857142858,25.857142857142858,1.740331491712707,12.337016574585634
hyderabad-10292367,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"759656","10292367",502,34,107.41965479905738,107.48638492224086,0.3165156326707759,4.9897758562216445
hyderabad-10291036,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"757418","10291036",112,0,6.571428571428571,6.571428571428571,0.0,17.043478260869566
hyderabad-10315547,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"796934","10315547",361,138,35.142857142857146,35.142857142857146,3.9268292682926824,14.199186991869917
hyderabad-10315543,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"796930","10315543",313,122,21.142857142857142,21.142857142857142,5.77027027027027,20.574324324324326
hyderabad-10315341,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"796627","10315341",148,7,33.142857142857146,33.142857142857146,0.21120689655172412,4.676724137931034
hyderabad-10298083,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"767792","10298083",110,0,6.857142857142857,6.857142857142857,0.0,16.041666666666668
hyderabad-10297369,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"766912","10297369",180,1,11.428571428571429,11.428571428571429,0.0875,15.8375
hyderabad-10315546,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"796933","10315546",211,3,48.714285714285715,48.714285714285715,0.06158357771260997,4.392961876832844
hyderabad-10315586,3768082634,HYDERABAD H3 - FEEDER WAREHOUSE,hyderabad,hyderabad,"796973","10315586",182,8,2.4285714285714284,2.4285714285714284,3.294117647058824,78.23529411764706
hyderabad-10258761,3984626855,HYDERABAD H4 - FEEDER WAREHOUSE,hyderabad,hyderabad,"708957","10258761",0,36,0.0,0.0,0.0,0.0
hyderabad-10176795,3984626855,HYDERABAD H4 - FEEDER WAREHOUSE,hyderabad,hyderabad,"581440","10176795",0,160,4.178475679816162,3.562448979591837,38.291475710357474,38.291475710357474
hyderabad-10258187,3984626855,HYDERABAD H4 - FEEDER WAREHOUSE,hyderabad,hyderabad,"708073","10258187",0,36,0.0,0.0,0.0,0.0
hyderabad-10265737,3984626855,HYDERABAD H4 - FEEDER WAREHOUSE,hyderabad,hyderabad,"719409","10265737",0,36,0.0,0.0,0.0,0.0
