"filter_key","po_number","dc_blinkit_internal_city","wh_name","place_of_supply","po_state","item_id","units_ordered","remaining_quantity","total_amount","create_dt","appointment_ts","expiry_ts","order_key"
dasna-10176797,"1724010052175",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10176797",180,180,6804.0,"2026-08-17","2026-08-22","2026-08-24",1
dasna-10216715,"1724010052175",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10216715",216,216,5616.0,"2026-08-17","2026-08-22","2026-08-24",1
dasna-10249576,"1724010052175",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10249576",12,12,23511.6,"2026-08-17","2026-08-22","2026-08-24",1
dasna-10315341,"1724010052175",dasna,SUPER STORE DASNA 2 - WAREHOUSE,dasna,Scheduled,"10315341",48,48,1560.0,"2026-08-17","2026-08-22","2026-08-24",1
farukhnagar-10249577,"1735210072912",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10249577",96,96,73852.8,"2026-08-03","2026-08-20","2026-08-23",1
farukhnagar-10249578,"1735210072912",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10249578",24,24,18463.2,"2026-08-03","2026-08-20","2026-08-23",1
farukhnagar-10291036,"1735210072912",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10291036",24,24,18463.2,"2026-08-03","2026-08-20","2026-08-23",1
farukhnagar-10291038,"1735210072912",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10291038",50,50,4830.0,"2026-08-03","2026-08-20","2026-08-23",1
farukhnagar-10298083,"1735210072912",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10298083",20,20,20986.0,"2026-08-03","2026-08-20","2026-08-23",1
farukhnagar-10176795,"1735210075753",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10176795",180,180,6804.0,"2026-08-12","2026-08-19","2026-08-19",1
farukhnagar-10176797,"1735210075753",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10176797",180,180,6804.0,"2026-08-12","2026-08-19","2026-08-19",1
farukhnagar-10216709,"1735210075753",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10216709",72,72,1872.0,"2026-08-12","2026-08-19","2026-08-19",1
farukhnagar-10216715,"1735210075753",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10216715",432,432,11232.0,"2026-08-12","2026-08-19","2026-08-19",1
farukhnagar-10216722,"1735210075753",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10216722",72,72,1872.0,"2026-08-12","2026-08-19","2026-08-19",1
farukhnagar-10216726,"1735210075753",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10216726",72,72,1872.0,"2026-08-12","2026-08-19","2026-08-19",1
farukhnagar-10292367,"1735210075753",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10292367",144,144,11095.2,"2026-08-12","2026-08-19","2026-08-19",1
farukhnagar-10315341,"1735210075753",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10315341",48,48,1560.0,"2026-08-12","2026-08-19","2026-08-19",1
farukhnagar-10315543,"1735210075753",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10315543",48,48,1560.0,"2026-08-12","2026-08-19","2026-08-19",1
farukhnagar-10315546,"1735210075753",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10315546",48,48,1560.0,"2026-08-12","2026-08-19","2026-08-19",1
farukhnagar-10315547,"1735210075753",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10315547",48,48,1560.0,"2026-08-12","2026-08-19","2026-08-19",1
farukhnagar-10249577,"1735210075935",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10249577",18,18,13847.4,"2026-08-12","2026-08-18","2026-08-18",1
farukhnagar-10249578,"1735210075935",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10249578",24,24,18463.2,"2026-08-12","2026-08-18","2026-08-18",1
farukhnagar-10298083,"1735210075935",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10298083",20,20,20986.0,"2026-08-12","2026-08-18","2026-08-18",1
farukhnagar-10176794,"1735210076132",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10176794",180,180,6804.0,"2026-08-13","2026-08-19","2026-08-20",1
farukhnagar-10176795,"1735210076132",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10176795",360,360,13608.0,"2026-08-13","2026-08-19","2026-08-20",1
farukhnagar-10176797,"1735210076132",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10176797",360,360,13608.0,"2026-08-13","2026-08-19","2026-08-20",1
farukhnagar-10216709,"1735210076132",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10216709",72,72,1872.0,"2026-08-13","2026-08-19","2026-08-20",1
farukhnagar-10216715,"1735210076132",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10216715",432,432,11232.0,"2026-08-13","2026-08-19","2026-08-20",1
farukhnagar-10216722,"1735210076132",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10216722",288,288,7488.0,"2026-08-13","2026-08-19","2026-08-20",1
farukhnagar-10265737,"1735210076132",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10265737",108,108,20412.0,"2026-08-13","2026-08-19","2026-08-20",1
farukhnagar-10265740,"1735210076132",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10265740",180,180,6804.0,"2026-08-13","2026-08-19","2026-08-20",1
farukhnagar-10292367,"1735210076132",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10292367",144,144,11095.2,"2026-08-13","2026-08-19","2026-08-20",1
farukhnagar-10315341,"1735210076132",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10315341",48,48,1560.0,"2026-08-13","2026-08-19","2026-08-20",1
farukhnagar-10315546,"1735210076132",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10315546",48,48,1560.0,"2026-08-13","2026-08-19","2026-08-20",1
farukhnagar-10315547,"1735210076132",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10315547",48,48,1560.0,"2026-08-13","2026-08-19","2026-08-20",1
farukhnagar-10324645,"1735210076132",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10324645",288,288,24120.0,"2026-08-13","2026-08-19","2026-08-20",1
farukhnagar-10249577,"1735210076297",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10249577",12,12,9231.6,"2026-08-13","2026-08-19","2026-08-19",1
farukhnagar-10249578,"1735210076297",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10249578",48,48,36926.4,"2026-08-13","2026-08-19","2026-08-19",1
farukhnagar-10291036,"1735210076297",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10291036",24,24,18463.2,"2026-08-13","2026-08-19","2026-08-19",1
farukhnagar-10297369,"1735210076297",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10297369",20,20,20986.0,"2026-08-13","2026-08-19","2026-08-19",1
farukhnagar-10176795,"1735210076510",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10176795",360,360,13608.0,"2026-08-14","2026-08-20","2026-08-21",1
farukhnagar-10176797,"1735210076510",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10176797",900,900,34020.0,"2026-08-14","2026-08-20","2026-08-21",1
farukhnagar-10199527,"1735210076510",farukhnagar,FARUKHNAGAR - SR FEEDER WAREHOUSE,farukhnagar,Scheduled,"10199527",180,180,6804.0,"2026-08-14","2026-08-20","2026-08-21",1
